,Woodford,Madison,Ogle,Greene,Bond,Boone,Whiteside,Piatt,Clay,DeKalb,Kankakee,Edwards,Vermilion,Menard,Grundy,Pulaski,Champaign,Coles,Monroe,Perry,Douglas,Williamson,Wayne,Kendall,Lawrence,Mercer,Richland,Knox,Adams,Crawford,Jasper,Fayette,Cumberland,Christian,Union,Ford,Bureau,Brown,Montgomery,Gallatin,Peoria,Jefferson,Scott,Sangamon,Washington,Morgan,Cass,Kane,Calhoun,Lake,Lee,McHenry,Wabash,Schuyler,Alexander,Warren,Stark,Henry,Mason,Pike,Pope,Putnam,De Witt,Cook,Jo Daviess,Hancock,Stephenson,Johnson,Marshall,Iroquois,Massac,Hamilton,Jersey,Logan,McDonough,Carroll,Saint Clair,White,Will,Livingston,Rock Island,Moultrie,Henderson,Marion,La Salle,Fulton,Edgar,Shelby,Jackson,Randolph,DuPage,Clinton,Winnebago,Macoupin,Macon,Effingham,Hardin,McLean,Franklin,Tazewell,Saline,Clark
0,-8035.257981660214,-8031.156894843236,-8024.940907419092,-8006.677604049342,-8019.584573759371,-8058.668405835615,-8044.446146337372,-8066.01257831094,-8042.473834384635,-8025.668174075759,-8023.339777904212,-8039.710899925516,-8067.162461770963,-8061.5494354268285,-8063.813087016704,-8007.431139300218,-8024.454724845216,-8065.587415978908,-8062.001053419718,-8037.152064032869,-8047.992481674447,-8015.26856613205,-8010.8305647846855,-8009.756114828647,-8049.92652378772,-8079.605432636553,-8030.12708916343,-8016.984659471047,-8065.786257996031,-8009.265233685616,-8046.317529769536,-8060.957877738703,-8048.018279335826,-8015.137869733531,-8039.428723958962,-8046.294369447032,-8045.845012037312,-8048.267475943132,-8032.439647436848,-8006.666638459612,-8009.503382996041,-8016.186630989976,-8058.607491575107,-8030.140500101935,-8055.2366289256115,-8037.345538849183,-8030.61756700898,-8061.5993877247765,-8047.189727375105,-8014.78974725266,-8030.7213031313995,-8018.285372927991,-8067.42911587777,-8063.803874786303,-8016.009906209585,-8048.380752781766,-8028.005330675952,-8069.689047650259,-8049.074935352623,-8029.857987220371,-8070.409309198305,-8044.891812872309,-8056.956759318225,-8033.535661219646,-8018.868209265744,-8040.228134360316,-8072.313434026525,-8068.057771952812,-8067.909900523487,-8076.963082650684,-8067.445340944103,-8047.430388456641,-8041.7446305729245,-8027.529286166942,-8037.494609553314,-8008.389606878919,-8009.6418499317115,-8039.668991840502,-8060.297311077851,-8034.681880144027,-8072.327951633071,-8046.601132138163,-8024.65768229296,-8017.34032811943,-8017.069317612804,-8067.3019364901775,-8067.234937971112,-8035.246298402215,-8029.167208078309,-8029.046654307989,-8021.282436077802,-8036.585622739935,-8008.5597140156415,-8009.656628783611,-8008.171143043501,-8068.036843514166,-8037.462572795585,-8024.373751419069,-8078.698339787429,-8065.442024971678,-8045.921893920637,-8071.843247494885
1,-8170.356234954471,-8184.373294237727,-8148.999874615481,-8160.830554151708,-8172.157829581079,-8161.032578188668,-8178.218413025266,-8182.554384062591,-8161.221163398135,-8175.49114625588,-8157.810986116866,-8150.445748994047,-8186.890299181254,-8187.90601830011,-8175.818610442135,-8160.300557029769,-8164.390300794583,-8174.967741625926,-8188.470207063913,-8164.053983801336,-8183.857294080935,-8155.266332025341,-8164.900120396662,-8150.428053013622,-8170.043668817479,-8172.0072042599995,-8183.190210876733,-8180.198744178313,-8159.833852800102,-8181.010875828782,-8163.335163858954,-8149.496293097644,-8184.115965786643,-8162.424023387135,-8185.742201719819,-8173.969126148126,-8171.988412915915,-8187.619721864564,-8188.085774407122,-8178.106383226284,-8166.480627120926,-8150.398701895508,-8180.239450066627,-8162.493248985911,-8156.0710730665505,-8177.936083620246,-8151.8705606977755,-8178.457322956068,-8172.169800840199,-8164.612051897615,-8156.225068551338,-8159.766449744755,-8168.526989978193,-8186.72764681841,-8184.743404657937,-8181.270241916979,-8163.786232603574,-8157.059217544259,-8187.633904537353,-8167.237638894082,-8186.487153988659,-8172.198723660771,-8187.478512303397,-8160.794388533691,-8171.70879908867,-8183.404890024207,-8183.546702062091,-8176.814113891587,-8153.1042648234425,-8164.478758815772,-8160.701960439947,-8162.223779337925,-8177.930115101383,-8155.870131441462,-8173.103797015212,-8186.3619448197605,-8173.372309657608,-8150.4711310339935,-8169.24885832003,-8175.743096529758,-8149.895449484431,-8150.339334707215,-8155.2926296633295,-8183.341230107526,-8160.777913519959,-8167.839706815515,-8161.004341665276,-8173.268263196169,-8150.067456186315,-8151.92592769457,-8177.500311558578,-8181.667656948405,-8159.8303532147365,-8153.613089969638,-8153.475767400874,-8177.692330623821,-8162.48613163218,-8177.445498565264,-8179.283696917139,-8173.008792152633,-8184.581546333537,-8188.52761288343
2,-7954.803224630877,-7956.513700519097,-7944.131433918385,-7946.922938973064,-7945.13085921601,-7964.874631526008,-7946.436140812273,-7958.707648879654,-7963.93454066874,-7946.705285463144,-7955.841429262651,-7955.500760842173,-7965.192075228642,-7958.614376492571,-7965.847615572362,-7955.465872560986,-7963.61641751638,-7944.067602743518,-7963.913472316104,-7963.376659563766,-7959.734715458216,-7960.901062407904,-7946.808883939302,-7944.559037758398,-7961.883221895309,-7964.822933269894,-7964.911220460813,-7949.428274714572,-7965.899953902221,-7945.660867745137,-7958.870837120578,-7945.928159738958,-7949.2894982823545,-7945.26315440886,-7964.206630390257,-7965.649335127266,-7944.624643352574,-7963.486529701884,-7958.02518390417,-7947.096802340605,-7946.137896031496,-7955.92451897391,-7963.459515959941,-7963.19690527239,-7959.023783129491,-7965.490135270387,-7959.004111248478,-7958.719971476518,-7963.280815524928,-7946.355550244907,-7947.7184647739,-7963.865570407395,-7955.990633613261,-7943.712816489452,-7943.925757527591,-7963.853347188776,-7965.977379602906,-7946.546138113325,-7947.859189004228,-7956.312073148463,-7961.920509764628,-7963.70108165975,-7943.860440196894,-7964.40141811969,-7958.872204449848,-7949.128819167512,-7963.201497140015,-7944.2612400489725,-7949.275833255162,-7946.309534267963,-7962.686641778517,-7959.124041447249,-7965.303109965987,-7949.447035448325,-7966.152390264449,-7949.454687400442,-7945.254579560831,-7946.42729834449,-7965.410424142145,-7944.016556095739,-7958.666376513041,-7966.060886061208,-7958.573480779101,-7949.215934113526,-7963.698827345339,-7945.488486431942,-7962.008911135772,-7961.00241508232,-7958.209177456254,-7963.607830633611,-7945.639544213732,-7944.697327789927,-7963.253954348538,-7955.446989005449,-7955.741774236176,-7945.408177129881,-7964.069428554614,-7955.541894596872,-7954.786863945175,-7946.5247436760965,-7958.100765375588,-7958.15409789226
3,-7548.287228491093,-7547.321179773011,-7560.127446143262,-7560.23803797714,-7550.33230394553,-7560.323068368408,-7558.806718727437,-7558.743023212756,-7551.136277471656,-7558.736638794721,-7548.117930373599,-7549.030603216588,-7552.061973288016,-7560.089897715385,-7552.279203105141,-7552.4583179790425,-7548.262083679243,-7559.8632399245,-7546.392390898844,-7546.6971659069995,-7551.062574810405,-7553.129919296227,-7559.83344028749,-7560.106179106928,-7559.732201442579,-7556.55810712192,-7549.2067367164855,-7556.798842734357,-7546.423151972294,-7559.049577710192,-7547.324036300371,-7551.195285359501,-7549.775276819568,-7559.311826628841,-7548.57225107577,-7560.277777117416,-7546.550559593103,-7546.48758200969,-7546.392404381029,-7550.712879812092,-7549.584711328087,-7552.095371519312,-7552.292378137243,-7549.019179001982,-7552.419634865302,-7552.943491501333,-7549.9984837261,-7559.77082580593,-7560.269127383508,-7549.921369950596,-7547.902290811259,-7560.272518257245,-7550.74540485038,-7560.043950729647,-7549.765997468856,-7548.029944109118,-7547.878171223352,-7552.948497285509,-7546.434227347802,-7559.178281699463,-7559.173935761084,-7560.288616645029,-7560.18968369683,-7547.988082893936,-7552.516371010344,-7550.879805572051,-7559.966643554073,-7550.884512879238,-7559.967300119755,-7551.141531048312,-7551.44433968747,-7556.321867838482,-7560.084857304917,-7548.974475098705,-7556.062094466335,-7548.482951114045,-7546.501449753541,-7549.662513922216,-7548.227967608437,-7559.206980618314,-7552.44847821499,-7552.5743709337985,-7547.949812647757,-7559.082592095437,-7553.560223485655,-7559.560655623849,-7547.157850901876,-7550.133993719789,-7552.312885806399,-7550.509257924897,-7546.440457428987,-7551.931635089153,-7549.875872143317,-7552.083130827423,-7546.3964780532715,-7560.098792003624,-7549.318127600876,-7550.321532469375,-7552.121850296109,-7549.674152194946,-7553.128858423509,-7548.101581622322
4,-7046.608884732381,-7041.9083486813315,-7042.331516665224,-7046.730092431916,-7044.356209727612,-7040.625340454962,-7046.66662723431,-7045.19470505993,-7046.638211633782,-7046.349530313608,-7040.5106723477875,-7046.659139502886,-7046.658068067922,-7046.632489531715,-7042.274432219606,-7038.565797639961,-7044.793807040069,-7042.580823752161,-7043.080745717965,-7041.887436922887,-7043.697456384853,-7042.11922273614,-7041.523594318024,-7041.685814561963,-7038.464477073641,-7041.773123100278,-7044.989477178508,-7038.735222434434,-7041.562057922828,-7041.774789018052,-7043.988121617566,-7042.3223139933225,-7046.730277786971,-7043.2279591118695,-7045.071560474218,-7038.431923073263,-7042.305954458598,-7046.6623837944635,-7041.62153065168,-7046.2964620608855,-7044.444151810313,-7046.367861193608,-7044.337872985242,-7043.367091441933,-7040.6537491123345,-7045.081683264253,-7043.2665715946905,-7046.38479725055,-7039.132534028139,-7046.338623453022,-7045.256328767829,-7038.448987258023,-7045.379729257156,-7043.431903474764,-7043.266061642695,-7046.594774434847,-7046.307425008178,-7040.435057590504,-7044.2674467605575,-7042.8292723023005,-7041.881132945384,-7046.5569350829355,-7044.333626099994,-7045.129211014251,-7046.5760718742395,-7044.941704371612,-7046.621779882079,-7041.512751276258,-7038.5273214276085,-6863.800999894934,-7038.7078509190915,-7043.897406695782,-7046.292004146985,-7046.363129201137,-7042.775933074324,-7042.261136384861,-7046.386795955737,-7038.635217506145,-7038.571768256492,-7043.457010573754,-7041.497891885977,-7045.095872019927,-7041.523913674892,-7042.115412950266,-7046.315021090831,-7042.31327506192,-7038.478611670804,-7046.348320160036,-7045.12509847894,-7046.484380962619,-7038.712629677041,-7046.412603584148,-7038.532629854959,-7041.733073672676,-7042.246006882148,-7043.4428756904235,-7038.7088758995915,-7046.3078622447365,-7046.488486588567,-7038.5151169030505,-7046.549052887071,-7041.618590489309
5,-6445.880293337879,-6445.05211712157,-6450.817690650833,-6450.370150240519,-6450.482837518564,-6449.875849547259,-6445.37134641167,-6450.231029408975,-6445.469427635471,-6444.46777315884,-6447.538861924607,-6449.879846999075,-6445.65558162415,-6445.646682107387,-6445.960471446916,-6450.346299463282,-6446.223323703962,-6446.208411235096,-6366.789227437728,-6444.417558824598,-6444.684247206986,-6445.379271004782,-6445.587801200099,-6444.6529832171345,-6445.657404353059,-6449.727874511258,-6450.3691017255505,-6449.645417731017,-6450.60469622707,-6444.838093241969,-6450.544788021084,-6445.258382066213,-6445.588088950239,-6450.378108957711,-6444.44412239407,-6446.2370956475415,-6445.7012983541445,-6446.700376303753,-6450.403477484289,-6446.420447306096,-6449.587783439901,-6445.752737865287,-6446.062481718736,-6449.654670842887,-6446.198260584493,-6444.652742752594,-6444.871504494912,-6449.437972090476,-6450.790837761097,-6446.0939971618845,-6444.68898397156,-6450.0889333746445,-6446.66766654355,-6449.654063957494,-6445.3513232384485,-6450.208083367853,-6444.6913632066735,-6444.403192263605,-6450.388446508479,-6450.057611180421,-6449.823566369845,-6444.677450529438,-6446.703010366234,-6449.824265472477,-6445.0352581217885,-6450.0840342009005,-6450.315498192013,-6446.784275302958,-6446.830134528118,-6444.769276740748,-6445.045824090544,-6444.742907635159,-6444.5754406698725,-6450.12076916246,-6446.285192508925,-6446.790624367931,-6450.618341760612,-6449.656579528808,-6450.106889596784,-6446.77753132726,-6446.786009383636,-6446.126731050081,-6450.315703668416,-6445.417483166753,-6446.126831492724,-6446.278856094391,-6450.407728301342,-6450.541696671996,-6446.801544404342,-6445.2500394631625,-6445.673917069004,-6445.473659777434,-6445.507520578123,-6445.78012708271,-6445.497998758954,-6444.69860880697,-6445.475313855846,-6450.87428347109,-6445.517711729768,-6446.259799071454,-6449.553357804614,-6446.2846771103905
6,-5804.243093310423,-5806.402940083293,-5804.539575831434,-5802.815653095269,-5801.460371707403,-5807.239015791662,-5807.237823368093,-5807.172845505406,-5804.652501861528,-5806.330617326554,-5807.11424010254,-5806.263935854384,-5804.259431515951,-5801.491358986671,-5801.683816880224,-5803.79720086419,-5802.72932873958,-5807.235608290475,-5803.707727889854,-5804.448158571644,-5706.773716518793,-5804.520887971032,-5807.010471878309,-5802.484826888368,-5804.517616673234,-5804.536268517068,-5807.250825549973,-5804.428778951364,-5804.59256946276,-5804.521498754688,-5803.826596233556,-5804.6986149745735,-5807.219224042248,-5807.237266304191,-5806.939680189385,-5806.499812217706,-5805.492546568353,-5806.82601087893,-5805.1385719278605,-5804.591231053184,-5804.529183616798,-5804.519915743671,-5807.2366482443695,-5804.329917596113,-5804.52722091628,-5804.930406765286,-5805.298339996994,-5801.425910610772,-5804.575395698449,-5803.818217299894,-5806.456383826741,-5804.705889503379,-5802.73185508374,-5804.755690698187,-5804.574355901181,-5805.109299891422,-5804.993891508984,-5804.21683707605,-5802.765607195322,-5804.569436974995,-5804.327010059787,-5804.717367217318,-5807.2314825139265,-5805.404052020869,-5805.4091636801395,-5806.580642571373,-5805.389533803305,-5804.543717899977,-5805.168840672635,-5802.756558324849,-5807.2489258906535,-5804.329677179856,-5806.257130548375,-5805.13736556424,-5804.37392470936,-5804.544990623825,-5803.333219941342,-5807.222833842688,-5806.47348593109,-5804.705698599575,-5801.411889603817,-5802.6720532207755,-5807.241240664433,-5806.416191599725,-5801.406040264131,-5804.278345166122,-5804.474867170633,-5802.4936881692165,-5806.981431133776,-5802.640187216546,-5806.474284876574,-5804.276749869383,-5804.318927780618,-5804.8854532595615,-5804.918306362177,-5804.9890451580195,-5801.684939192634,-5803.695546815978,-5807.168213600201,-5804.482224554791,-5804.573708715004,-5804.339421004479
7,-5116.7243452398525,-5117.440434255819,-5119.9914339326715,-5117.253036744364,-5117.239498802935,-5118.189110825975,-5117.332011604296,-5117.396276305034,-5117.123944821156,-5118.500490315834,-5117.018023328171,-5119.83793881237,-5119.6162835185205,-5118.408273401755,-5119.753217797145,-5118.583750925442,-5119.448280441774,-5118.63651823812,-5118.452578283627,-5117.209031140023,-5118.9557505237035,-5117.138452713496,-5116.688718965885,-5118.802669795219,-5118.636465665822,-5118.789540991811,-5119.222848534197,-5118.639250017879,-5117.33249643888,-5118.588718556314,-5116.664804550423,-5118.638495008795,-5118.015307499431,-5117.303469230255,-5117.219439445083,-5116.539551271966,-5118.074544154382,-5120.206756450471,-5116.667705333657,-5119.9703099600265,-5117.286391383315,-5118.561595759122,-5096.055613649882,-5116.522679538689,-5116.88664249021,-5120.398078600231,-5116.669175886287,-5118.632982047894,-5118.391887481045,-5120.433872292829,-5120.274281320737,-5117.37941052113,-5116.533987059433,-5118.638810452651,-5116.521451120354,-5119.382349416822,-5117.443150277747,-5119.391182196867,-5118.447427571172,-5118.6627738116795,-5118.399196048177,-5118.40741686391,-5116.669924173878,-5117.348904914585,-5117.160202490372,-5117.4010077450575,-5120.241528540798,-5120.3943570345455,-5117.089166324688,-5117.30009093469,-5119.965894474724,-5118.4431831567035,-5116.713644017288,-5120.212705357832,-5116.676386925951,-5118.548949946606,-5120.217339320625,-5120.002941251341,-5119.3861328669645,-5118.64212305053,-5118.791993323771,-5117.111357549289,-5120.000944594057,-5118.030262330665,-5118.212617806071,-5118.559801856538,-5118.783058151565,-5116.520500093006,-5120.652330092727,-5117.230129671795,-5119.822553784346,-5116.537098150221,-5118.656804490809,-5116.705949118131,-5118.952456909192,-5117.442876539067,-5119.382061417117,-5118.567867617674,-5120.432638920996,-5119.3399393155605,-5116.531448894841,-5120.21649169589
8,-4388.789489822721,-4389.019108439756,-4386.255302066623,-4389.057246066717,-4385.757244610296,-4387.778207874862,-4388.702753952761,-4386.510278380464,-4387.5666749035745,-4389.344106745828,-4387.162162618366,-4386.831007681104,-4388.950405863452,-4389.281408634192,-4388.576016900067,-4386.872959190425,-4389.163105691358,-4386.436581706121,-4390.226334851522,-4387.17263464532,-4386.557730346043,-4387.176026892841,-4386.69120641078,-4388.728587389917,-4389.3697008795425,-4386.064594390313,-4386.991681944249,-4387.233274291452,-4386.9926785561065,-4386.883222536399,-4387.442365647004,-4386.551240740301,-4389.216193810065,-4386.202461021465,-4387.230209193884,-4278.134149450739,-4388.532567410662,-4390.5727175067905,-4388.726266169799,-4387.2427983726775,-4388.886054978633,-4390.696298458744,-4387.364169284321,-4386.774162665568,-4386.656098921974,-4387.097569509114,-4386.450275430772,-4389.359278582016,-4387.990908655662,-4385.762306062526,-4390.405810132319,-4386.331394988919,-4386.366708410735,-4387.168999946465,-4386.467751866874,-4386.841667385259,-4386.147029185633,-4386.9874095873165,-4387.465392037141,-4390.70267434543,-4387.634394028566,-4389.039276433899,-4388.09281312536,-4389.04001255201,-4388.8370573444245,-4386.500984947955,-4389.3422367943285,-4388.891886317985,-4385.770721930359,-4390.4049819600195,-4388.891301833289,-4387.233265337205,-4386.144936100617,-4386.966033613145,-4385.778664270286,-4386.3667169239825,-4386.87784979093,-4387.443588401978,-4388.1112689633965,-4386.8762027331,-4387.0249234083285,-4387.989600384531,-4386.363288193643,-4388.909593612154,-4386.903701062628,-4389.061153405074,-4385.859258971594,-4386.123443017549,-4386.541405826018,-4386.873462683791,-4386.447567019855,-4386.492406233501,-4386.4790135653275,-4389.1951144286095,-4386.06528695516,-4385.971553889798,-4388.123468423135,-4386.87416427894,-4385.8932048596325,-4386.258952215797,-4387.976849042874,-4388.511783860523
9,-3620.8436880896256,-3621.5558049202705,-3621.5616246835907,-3621.54126786974,-3622.4609963161674,-3620.62208590089,-3618.6045690430683,-3620.5831925460843,-3620.119179671858,-3621.570558714544,-3619.66508749712,-3622.309281541154,-3618.7001109300804,-3620.827921916131,-3620.621880112585,-3618.4827039212237,-3620.629606364885,-3622.528093849843,-3618.4654475763678,-3622.495075117648,-3618.347783437263,-3620.633151182033,-3618.8963072692704,-3618.32517045605,-3620.57799319514,-3620.091088978042,-3620.8994016865263,-3622.5283338816866,-3618.5674345605285,-3620.560913253635,-3621.5701974374415,-3620.824579837782,-3620.6140462566095,-3622.402712826605,-3620.1194621949576,-3620.8024547863483,-3620.449688162656,-3618.5132036545074,-3618.7085090216633,-3619.775538930841,-3618.9620556243617,-3618.4093633506395,-3618.3942631180366,-3621.572219454793,-3620.5220575772105,-3620.612769036975,-3618.3414620483795,-3620.568358901553,-3622.5363689305027,-3618.677154538489,-3458.499271467461,-3622.482388198753,-3620.102822385237,-3620.59905957696,-3620.132386028948,-3621.5357801829578,-3621.7098097602516,-3620.134484359239,-3618.943597363408,-3618.345674862429,-3620.617876964138,-3620.2777875643364,-3618.7409946439857,-3618.350191710948,-3618.657078876484,-3621.550181664425,-3618.487170415816,-3622.5283987517646,-3622.2828261616714,-3620.898445759323,-3621.697627387721,-3618.9547855339606,-3620.118525924959,-3618.3994367017544,-3618.338931055971,-3620.837822362708,-3621.7008662238195,-3618.3592755372915,-3621.555720486992,-3620.897903592504,-3620.1407169917047,-3618.3823546212084,-3618.630814754686,-3618.961027600876,-3618.655055220832,-3618.503758283063,-3621.5843324203265,-3620.1207476649915,-3621.5704996362924,-3620.5564540654013,-3622.450163764382,-3620.8726538596284,-3618.326180335066,-3620.638358656644,-3622.2211803153255,-3620.6334759834085,-3620.8342768156463,-3620.8349737713547,-3620.610638136783,-3622.2701869770035,-3618.5274917505444,-3618.7223677131715
