,Hamilton,Peoria,Jo Daviess,Fulton,Saline,Shelby,Pope,Sangamon,Randolph,Edwards,DeKalb,Will,McDonough,Calhoun,Macon,Massac,McHenry,Jersey,Bureau,Edgar,Marshall,Coles,Kankakee,Stephenson,Alexander,Pulaski,Johnson,Henry,White,Whiteside,Moultrie,Scott,La Salle,Wayne,Jasper,Fayette,Menard,Clinton,Gallatin,McLean,Lee,Adams,Putnam,Cook,Ford,Lake,Washington,Woodford,Kane,Mason,Richland,Lawrence,Saint Clair,Union,Hancock,Marion,Livingston,Vermilion,Monroe,Rock Island,Franklin,Madison,Macoupin,Morgan,Douglas,Ogle,Schuyler,Clay,Iroquois,Hardin,Wabash,Pike,Knox,Henderson,Grundy,Mercer,Logan,Cumberland,Williamson,Winnebago,Champaign,Cass,De Witt,Tazewell,Greene,Piatt,Brown,Crawford,Jackson,Kendall,Warren,Effingham,Carroll,Stark,Boone,Perry,Clark,Bond,Christian,Jefferson,Montgomery,DuPage
0,-1.7125028973590846,-1.608245076309823,-1.6279922707642454,-1.6370064845427836,-1.7368675738687598,-1.6639705382157743,-1.7334109882799376,-1.6944008439817377,-1.706922386069583,-1.6082990566168793,-1.6377664335945188,-1.637342554594511,-1.674328361578831,-1.7178510901366852,-1.6762755325412815,-1.661620727405169,-1.6761164323650157,-1.6588864390152422,-1.7288868020705346,-1.627764534193634,-1.6758064444091776,-1.6081469237027002,-1.5183012028769123,-1.6265360750184394,-1.6499969692063277,-1.6897047815942705,-1.7333705296296578,-1.6293898223578758,-1.7344532155411443,-1.6759808314969882,-1.700476489680507,-1.7000805557763212,-1.6517993035114225,-1.6095372185897032,-1.7327318014431374,-1.608506657206847,-1.6386147527530466,-1.7431337177082287,-1.6677124091323006,-1.6030704713727197,-1.625288415779926,-1.6891392438383566,-1.7182717613849048,-1.7276565151925156,-1.638183946678838,-1.7039502280377257,-1.6612089314133696,-1.6029016011643704,-1.6432377722310285,-1.6372561605044396,-1.6627129440797495,-1.6754609559521125,-1.7178047438769735,-1.6082775120050175,-1.6462022828235354,-1.6336998580501734,-1.674908295254342,-1.6898779526368104,-1.6149348674674535,-1.7099311574114333,-1.743222842629093,-1.6058408279893115,-1.6093047421945248,-1.6082080665599303,-1.6900507423622546,-1.6886656034250174,-1.6618088079384732,-1.695472839662602,-1.7066308357757927,-1.6734892767992018,-1.6964843332916706,-1.6060629442251217,-1.6724766802728053,-1.6892802578427915,-1.7099829406409333,-1.7238325512552737,-1.7269238738812434,-1.6753784144809232,-1.6661700830357513,-1.6101367661155257,-1.619254663169022,-1.6739354977772825,-1.6613937370099963,-1.6975315083813063,-1.6082364361963735,-1.6119250757300865,-1.6092040484047183,-1.5167160998448628,-1.6384151752503768,-1.675403320786415,-1.6862439674746401,-1.6381135698802973,-1.605596132895567,-1.718079982804449,-1.6503342582360407,-1.6360444188988255,-1.6126203788923725,-1.6944184555393602,-1.699252237357224,-1.609369505616174,-1.7307239904718879,-1.6437467314784795
1,-2.194266750473944,-2.170388047804243,-2.2238961003846285,-2.2154067225860286,-2.152649800893213,-2.1508545016985927,-2.182504721518736,-2.162211130724301,-2.155997743517558,-2.136125442468919,-2.156030309076835,-2.2170720076312214,-2.1883450918818768,-2.186020779492911,-2.2175084513696706,-2.1393838422645204,-2.188982522108305,-2.1918352680148843,-2.13691708788219,-2.1503517115491513,-2.208476807109355,-2.178453279758708,-2.216092425477594,-2.183657785622726,-2.2141555894917615,-2.189370027288307,-2.1699939722893014,-2.1626426462776274,-2.192636818326851,-2.1995189197852496,-2.2236185300744906,-2.205507386291156,-2.221605252442668,-2.17038278747679,-2.2235615870432426,-2.154926582089536,-2.170746955230592,-2.2145949876620024,-2.215213190345379,-2.1940567626891356,-2.160970780499312,-2.15409350588808,-2.169635272420866,-2.2155816136604405,-2.2164958504766195,-2.187197744612159,-2.205218254706021,-2.1538380651766778,-2.1451403616919236,-2.2021762160737355,-2.1898008885591684,-2.1941026641379495,-2.199710223091636,-2.1516346014411667,-2.1396899932936506,-2.178482726591956,-2.203787019307647,-2.191794854584925,-2.1879647931617883,-2.137508225927149,-2.191397238560686,-2.168952821657172,-2.1552600658525054,-2.1882304685873804,-2.2097349451880657,-2.1882015019451835,-2.2054129762423096,-2.146098844459129,-2.2123934148313134,-2.2230260120615593,-2.211024895367495,-2.1499541616514017,-2.2097315614397597,-2.217660280862831,-2.194562370169622,-2.220320183300236,-2.189446210347364,-2.2055043045351894,-2.2237484114299337,-2.135787152874615,-2.1582165911378643,-2.174005402745143,-2.2266854146016266,-2.2253164586162275,-2.1615147686247456,-2.227205342497478,-2.2228086436632677,-2.1302242621114127,-2.1373854525059905,-2.183080223889958,-2.1453293166341965,-2.155934502569777,-2.221608861790578,-2.187050710131609,-2.2396271767736478,-2.0893615665976335,-2.194583069795387,-2.188192806992375,-2.1540875581136194,-2.1923646554874803,-2.150611243035122,-2.1564424053333
2,-2.3189703917245135,-2.3179854780540965,-2.355667460064233,-2.344164865655157,-2.3224537502934584,-2.3456230136057608,-2.344570912500224,-2.3581279142998683,-2.315509254226012,-2.3456786537408636,-2.35860553790111,-2.318156052054949,-2.376601322224928,-2.3959561916563143,-2.343425731893592,-2.3552708981499966,-2.4007865346525854,-2.3435097297425633,-2.3674694361761173,-2.358204260172453,-2.357155518438125,-2.4120966475438244,-2.334145076228591,-2.3746466365263146,-2.3795935033248687,-2.3897519656557593,-2.376355953731573,-2.392024577857663,-2.398189359954067,-2.372445986353582,-2.3441360325861704,-2.325076991529464,-2.3344918259476986,-2.3557826219382587,-2.4123779930256477,-2.368802787284915,-2.373153406638034,-2.401959836460696,-2.3920195222286815,-2.3896573605608213,-2.3439374893273395,-2.314921586905803,-2.357851341801899,-2.3420868245833333,-2.31686996244748,-2.342703737514918,-2.35238553644679,-2.34119391529222,-2.3563651987325067,-2.3763997312199128,-2.4105359012784473,-2.355618866389907,-2.3762703005732817,-2.320049156785206,-2.357412779926612,-2.3153611221096417,-2.3392844121979004,-2.3171098887164083,-2.2885516009138005,-2.374831437448761,-2.3993216480259356,-2.344887932171757,-2.3225378051826224,-2.352043334648087,-2.3172054857740054,-2.343941570455651,-2.3174175539159956,-2.3155016526693624,-2.318477149707578,-2.321164623661844,-2.4113998541946153,-2.3457411388576452,-2.3766429244849228,-2.3778047578752948,-2.357090498553384,-2.3556161984947535,-2.3569947281069066,-2.3560761047230745,-2.323847929967608,-2.263104388520701,-2.352776296750962,-2.34174236811649,-2.351605298427171,-2.4123432137165484,-2.376594535577176,-2.410329395643016,-2.389403349904725,-2.3423151450833264,-2.374584988713629,-2.372740641481216,-2.3476660291518656,-2.3174954214523993,-2.3192100835288505,-2.316959119488337,-2.344113104992508,-2.3986104533129007,-2.3778133247431046,-2.3960665270701873,-2.388576295360966,-2.3787468654802124,-2.3142341254167524,-2.342017740404672
3,-2.3624446451351844,-2.4760667328774932,-2.511134288887705,-2.4809849673830655,-2.5040005393921243,-2.485238243525068,-2.5114384309933113,-2.4660332315308455,-2.470368630426733,-2.4751668564001044,-2.4406998381768243,-2.483569874439214,-2.468925258478964,-2.4763313567285468,-2.5102369039587265,-2.517459715827802,-2.4755615636322537,-2.499618077150031,-2.4886501359880677,-2.509981836378049,-2.470075760200508,-2.4404789711038983,-2.447164841226458,-2.439708840039194,-2.4746352638459705,-2.4396496788238595,-2.467378812518371,-2.4468408283901812,-2.50597855874284,-2.4627665786707733,-2.5162987097727343,-2.465308012792881,-2.456529717230846,-2.474379074635376,-2.511753736955451,-2.4842648578398854,-2.4747299014730806,-2.260126637891485,-2.500623193651122,-2.499730894253276,-2.487755500292083,-2.4644318645434033,-2.5205541622500096,-2.459020263016867,-2.5188389414999746,-2.44607505993803,-2.4397187440959076,-2.4989804839101537,-2.5187937770177453,-2.512049250759113,-2.5186027114512948,-2.4810164510593404,-2.4664190369819057,-2.498797512021144,-2.445638260100769,-2.4696792311420426,-2.480105844318655,-2.460102334112748,-2.463594106917452,-2.4945851189287525,-2.504594751107781,-2.4688533427799655,-2.4319894468588013,-2.4406716388241927,-2.512198006669729,-2.4396631294821587,-2.494655134039031,-2.4834461783004587,-2.4853094667940807,-2.481729320405635,-2.440822385079959,-2.4382050275640186,-2.4700438101206568,-2.506494050779024,-2.5121695593571967,-2.439602392844307,-2.4764393341584636,-2.516363715652118,-2.445308008941395,-2.4820518948476473,-2.4870166146470583,-2.4674089304697615,-2.474220548456322,-2.4988682076426354,-2.4452873755017848,-2.4352633785267424,-2.46209633614372,-2.4755718838235974,-2.4665119870818737,-2.5001628971533094,-2.473278682873583,-2.4698215902003127,-2.4811216632280386,-2.506566284215517,-2.432105275728401,-2.500546027958027,-2.5048848571890736,-2.504342070410665,-2.464964341722639,-2.512259213692001,-2.467505111315636,-2.4755895259630907
4,-2.583758510807674,-2.523536889521598,-2.5536625113883042,-2.5500331054157224,-2.5795265557831977,-2.555566722594307,-2.5542458674200255,-2.5634789506445315,-2.5397179765410995,-2.5932461125707453,-2.554407775428743,-2.5387594495454056,-2.532786078299147,-2.552173069220929,-2.5387662898324734,-2.5235467511820593,-2.5379394859834887,-2.5795892416437507,-2.587524127951155,-2.591974110844258,-2.547657466015221,-2.5400630815064233,-2.566575008173177,-2.524215653772103,-2.5844929372008445,-2.537208066644153,-2.5378456949975456,-2.5782385805814245,-2.584944656073138,-2.5654770818101698,-2.5500815171701685,-2.5796972533003175,-2.5883243693608025,-2.5377176916710456,-2.538786994641985,-2.5553138794358876,-2.565105461175647,-2.542044913240633,-2.5946514936152143,-2.5553719564996955,-2.539953563030577,-2.5939408137494304,-2.5386419629254515,-2.583388699846963,-2.5911003138287887,-2.540471893201005,-2.332346686016512,-2.549266535375959,-2.540168119090145,-2.5408489570886355,-2.3487333352257225,-2.5404166873998926,-2.5833306759353496,-2.523264090278176,-2.5823432599710223,-2.5769320123520028,-2.5898725203378077,-2.5913606526316704,-2.5399657586121305,-2.549623025477757,-2.5548364933659737,-2.5400747014534786,-2.552846339941748,-2.5231205299036157,-2.5555028406280345,-2.58993014304892,-2.5551861133941935,-2.5332168524672904,-2.5640377077435925,-2.542076570817227,-2.538527876348078,-2.5403502588985774,-2.563799858990032,-2.5636976332908596,-2.5379761602605186,-2.5945570151498236,-2.540461133980002,-2.58519065521541,-2.5851460868713163,-2.523790574124817,-2.523841280668075,-2.5494962913577615,-2.5501738819426256,-2.5382628185874836,-2.5398974885131493,-2.554255796109288,-2.5780189251580765,-2.5554433611492393,-2.523739575941939,-2.5384858738428435,-2.5795823897781585,-2.5831412159720744,-2.591405630843398,-2.540443228704506,-2.5547780731975482,-2.5184524568340314,-2.537914267069028,-2.5610676076020704,-2.584923884175459,-2.5909617746377904,-2.54943000949394,-2.5852175587236785
5,-2.539559797994418,-2.5423902328740455,-2.5694911284165296,-2.5529359772339753,-2.573446316086886,-2.538733934528829,-2.5720679216981184,-2.5725197097742836,-2.567745772176759,-2.5639226473385905,-2.5353028875500803,-2.5768336341721745,-2.564803119044476,-2.5725313106786265,-2.564883758862935,-2.5361991089435896,-2.5732648085653267,-2.5440316272991748,-2.5723409853721497,-2.5611574991733006,-2.5673521338192966,-2.5727054783798833,-2.558680507248593,-2.5441342905753768,-2.566244796525981,-2.5387714736991427,-2.5360494814058145,-2.573323259604634,-2.572747258404786,-2.537565161690534,-2.559678731593498,-2.5789819717773557,-2.6121487729784723,-2.567415901874646,-2.61803359880808,-2.6171280858068475,-2.5385220672878663,-2.568787910408719,-2.5665638243672992,-2.5713583677583616,-2.56573112439226,-2.617707453222045,-2.5651374270013654,-2.56944518111803,-2.5665643884603635,-2.542613022037524,-2.5646104159955017,-2.5397793088309086,-2.543570590342885,-2.572805805758656,-2.538563873073193,-2.569333234127322,-2.5659360235949347,-2.5563881129105663,-2.560093774742712,-2.5690182068206875,-2.5623900930058108,-2.5659742855338776,-2.543889005883213,-2.538650245511061,-2.5621773110954944,-2.5676051720537543,-2.565874698427817,-2.5687947796245565,-2.572839404348301,-2.5691183496959304,-2.5520313746201055,-2.5680425335148502,-2.535379430167431,-2.53850792510225,-2.573400586063204,-2.6177406219152832,-2.5432475379218666,-2.5565171929377803,-2.543536267436558,-2.562224029062195,-2.6166393751639596,-2.5694172513024656,-2.565214283450821,-2.563948509264024,-2.5396535296349567,-2.5680417875980055,-2.572487567711245,-2.5734112234597353,-2.5694196288034004,-2.5922721879630863,-2.57091882143392,-2.335381244267574,-2.5396320120555833,-2.610808380959151,-2.566348227153161,-2.5651632281590575,-2.6135538139828944,-2.6108709036290882,-2.6163284511931533,-2.544148029008099,-2.5694070633178323,-2.5667068975955036,-2.5728667598773427,-2.5679543556146376,-2.5733365297014625,-2.5711738683422425
6,-2.5296268405366082,-2.539911972238674,-2.5765522593003594,-2.5369714497000806,-2.539197087168208,-2.537855405693426,-2.5366174175766547,-2.539596471602427,-2.532296769867791,-2.539579528209091,-2.535843401103209,-2.5347187287933015,-2.5289653618436168,-2.5469444726416186,-2.5290673829266135,-2.5638786639350606,-2.540860895760267,-2.536550152388123,-2.5283528379514193,-2.5283347238529665,-2.5290823832518186,-2.5287017083784455,-2.526469917449115,-2.5607641109282007,-2.5307925567248004,-2.531550523388521,-2.53751929197573,-2.5330614500619966,-2.541482832856355,-2.5316745065392605,-2.538437282049886,-2.5319730691473485,-2.535601254753272,-2.5385405749077745,-2.537166000922057,-2.539176697785322,-2.5300349951645065,-2.537452871910333,-2.532945267108423,-2.53882384668989,-2.5784501930435977,-2.5297082921239915,-2.5362617412794117,-2.5715255572988402,-2.528980076630183,-2.5370732861080385,-2.5323303345665114,-2.527583304727357,-2.551857149436378,-2.529997622103254,-2.5398082717023605,-2.536424648096297,-2.5259677059107015,-2.5292923981339928,-2.529988976892457,-2.5594505269668417,-2.5300996224978114,-2.5482385822756894,-2.5376318590689464,-2.5289833972053364,-2.529218227209559,-2.53156118642374,-2.537251159868525,-2.5407548847288215,-2.525365259072807,-2.538151441640948,-2.5489057345412554,-2.5254263798889163,-2.555859419933149,-2.5307288826273338,-2.529690634347198,-2.5378476307188564,-2.563282975627268,-2.5260838504924688,-2.5370011025312853,-2.5455609978731077,-2.5347128672892953,-2.557434640077227,-2.555815384580755,-2.537670880813636,-2.5290794441707014,-2.5359788736651274,-2.5325294159840306,-2.5329591449167714,-2.5380804220477495,-2.5388035273260496,-2.528045513799885,-2.5275750394887213,-2.5663664928491525,-2.5321220424100774,-2.5326461971180914,-2.5573240862206106,-2.577342516217406,-2.5297654888151624,-2.537371265333032,-2.529096252515152,-2.5279583460246267,-2.5255826328899684,-2.5553560421685684,-2.5276158986652733,-2.532848485225735,-2.538577427575199
7,-2.393032689226021,-2.382738342801824,-2.3957176598964356,-2.422225942187764,-2.4149239823339417,-2.382124322882539,-2.3916548535035873,-2.379082183621307,-2.3768557593754283,-2.4153251976547856,-2.3760296803730023,-2.3769159049501027,-2.3768753549685817,-2.3934688897140806,-2.409619810428038,-2.375918070108343,-2.3944266015494793,-2.3986851885461324,-2.3967804766913274,-2.4101647770757757,-2.389761602215121,-2.3823850176246375,-2.3828821122926134,-2.3769930669407944,-2.400546214139988,-2.3910975834777517,-2.382382193386402,-2.388745472695021,-2.389020849886629,-2.392443086274236,-2.395932780080487,-2.3908028919842104,-2.381967836586865,-2.3776060094676668,-2.394699214799214,-2.4113670487613192,-2.4094031161324967,-2.4093213027043463,-2.4154319311185297,-2.3903490915656316,-2.3920039406569744,-2.385880201670511,-2.422518341604002,-2.386366107245801,-2.4118517906671744,-2.38150411459844,-2.392506341787872,-2.3839913364630427,-2.388204518602729,-2.4113453942118923,-2.377296301636114,-2.376880578886922,-2.394656947973166,-2.383515119892717,-2.389694034548493,-2.3894023435875464,-2.422340372841568,-2.378659213844206,-2.4028113727523546,-2.400323580101735,-2.409804250351897,-2.3924285161360324,-2.409833440597722,-2.4095874627952862,-2.411969334601458,-2.392817659089138,-2.4107471791519646,-2.3893056647781203,-2.400531951063202,-2.409530984700307,-2.409520921798343,-2.397300152755825,-2.383517533162706,-2.3896015084260767,-2.408367905020789,-2.4086259683802598,-2.1295511000888636,-2.412432246825657,-2.408862231262633,-2.375925259697584,-2.3944334854330527,-2.389401906407118,-2.4224869439920482,-2.3925835114833607,-2.3923454204600088,-2.4095607222012068,-2.3975361856240363,-2.4226414901231608,-2.397260947709412,-2.3922410356681167,-2.383923873880215,-2.408856790236985,-2.387390230953967,-2.3877428449886033,-2.4225971703241496,-2.377067125478288,-2.3818382981510857,-2.3921408324012674,-2.3903046004381854,-2.3876994387287342,-2.3874822473842463,-2.398698805946473
8,-2.151680775654645,-2.138328037668687,-2.1430446602315563,-2.142598622320317,-2.1392391553405665,-2.1451410534363498,-2.15419073547926,-2.139565941613455,-2.1769833484405785,-2.1418447332669523,-1.8419693828650694,-2.15221207847459,-2.151024779538672,-2.144170598683206,-2.177060188941693,-2.176315761315996,-2.142695094497414,-2.14231474030016,-2.1960996171362277,-2.1487305579100653,-2.196290333788764,-2.1455272046105516,-2.1474519084281214,-2.150895822290879,-2.1401463088277644,-2.1397491430620716,-2.1442788802323185,-2.145361414837071,-2.1175812272943344,-2.152248897260651,-2.142629135511699,-2.197666186808093,-2.1456107384165803,-2.1433690856384233,-2.1422197252679123,-2.1544784251876634,-2.1417223619185157,-2.142758103443834,-2.145474810319618,-2.139287326720278,-2.1977560743508375,-2.1499333370093843,-2.1763491792676843,-2.1476896122969187,-2.1439415689207544,-2.150431112533821,-2.150938424893073,-2.1405823756359252,-2.16004112436465,-2.154357999790377,-2.139224432422048,-2.1504378063945713,-2.1470211597484026,-2.1396890816160647,-2.1383099244213684,-2.195318982477963,-2.1511420969114825,-2.139245513406963,-2.1428849448814304,-2.154177816825491,-2.176950669664101,-2.195783106820467,-2.138739883086284,-2.1541441591484776,-2.150926878453733,-2.142157047360824,-2.176261197711276,-2.1515943143099556,-2.1763822284231304,-2.15014480695091,-2.1966093135242803,-2.1400220194077644,-2.151547224343106,-2.1743788586123496,-1.4068885920522862,-2.176390426946476,-2.1384777975732097,-2.142734255096767,-2.140853450134456,-2.1545461257240643,-2.1405032071455294,-2.1443617416783236,-2.045417342107546,-2.139586272160209,-2.1504116268630464,-2.1383631053636605,-2.13966711961037,-2.142789596967171,-2.154307037006726,-2.1428205663334183,-2.145606238565398,-2.1763440705978003,-2.14060075914681,-2.1388825573401418,-2.176987882888218,-2.1979039840232435,-2.150118760956767,-2.1412221608481756,-2.150961975061616,-2.151387162896087,-2.1509646789613384,-2.1509366335923006
9,-1.8993580719111869,-1.9051538958393788,-1.7050919331219856,-1.8929355419802347,-1.908835940932559,-1.908569663781323,-1.9057802090214033,-1.9084936485030797,-1.8986064605307897,-1.8926285137716468,-1.9092251980186055,-1.9035401705500186,-1.898391566150326,-1.892243715291317,-1.903821201608897,-1.9066154391486443,-1.8992005387703228,-1.9094476584925228,-1.9040418916102564,-1.8917584786252226,-1.908772671911528,-1.901693850656034,-1.9103201765225326,-1.8984643562411163,-1.895921956134699,-1.906790568757807,-1.899493023462989,-1.9074651750118048,-1.9086631574213766,-1.9069355251282056,-1.9072677918600789,-1.894568371192074,-1.9050476488737083,-1.9052763539457542,-1.9001716497720456,-1.8983377334770448,-1.9078520177808025,-1.900605839211048,-1.5227509206615892,-1.9061258866161475,-1.2741384602625943,-1.894752131467788,-1.900827782134868,-1.9007622036276846,-1.9064927022502447,-1.895455415782698,-1.895918898412733,-1.9089079888876936,-1.9102375614245388,-1.9066389505245733,-1.8995286216918377,-1.9004609626885858,-1.895455074849719,-1.9087345857374343,-1.909423684928159,-1.8957343487997635,-1.898405116693256,-1.9008909308557425,-1.906434484751729,-1.900278722070816,-1.8992204720096324,-1.9016315212602737,-1.8955506731143394,-1.9066422026143026,-1.8934038593384863,-1.9085065481984371,-1.9036391003116586,-1.899685894850454,-1.8999014236036393,-1.8994624606223154,-1.899542319886325,-1.9075247244463456,-1.89267014705377,-1.8749699535445943,-1.8960823037044947,-1.8985902062047224,-1.8913333934165897,-1.8957003787211115,-1.8959192362479014,-1.8957578658506902,-1.9066677450441305,-1.8932598062480344,-1.8952719933910225,-1.8991914708308295,-1.9071914182725136,-1.8960795559915633,-1.9052905916817457,-1.9014384497790437,-1.9083824076195348,-1.9002000451520789,-1.9020173141658892,-1.9084631406674488,-1.9044811137807311,-1.8936503648514216,-1.9073769939453329,-1.8951828050059312,-1.8931980538393256,-1.8998389615152518,-1.9080677611872414,-1.9012476188365126,-1.899568142814988,-1.9068375334020267
