,Macon,Clinton,Madison,Wabash,Champaign,McDonough,White,Jersey,Ogle,Saline,Will,Calhoun,Winnebago,Jasper,Stephenson,Boone,Clay,Gallatin,Fayette,Franklin,Sangamon,DeKalb,Cook,Brown,Fulton,De Witt,Henry,Lawrence,Grundy,Logan,Menard,Knox,Carroll,Pulaski,Crawford,Peoria,Mason,Schuyler,Warren,Vermilion,Alexander,Tazewell,Union,Saint Clair,Montgomery,Clark,Putnam,Randolph,Effingham,McLean,Christian,Perry,Kendall,Moultrie,Lake,Piatt,Jefferson,Monroe,McHenry,Jo Daviess,Pope,Rock Island,Edgar,Cumberland,Johnson,La Salle,Ford,Greene,Henderson,Shelby,Kane,Jackson,Williamson,Whiteside,Kankakee,Richland,Hamilton,Iroquois,Macoupin,Washington,Marion,Coles,Massac,Cass,Pike,Marshall,Bond,Wayne,Morgan,Bureau,Woodford,Hancock,Edwards,Lee,Douglas,DuPage,Stark,Hardin,Adams,Scott,Livingston,Mercer
0,-3.586122527567543,-3.464766168641909,-3.802883538648397,-3.7499655430300365,-3.3840555592833654,-3.4667836678183623,-3.768495462159548,-3.897680450969433,-3.814659023825137,-3.4556793516283477,-3.78630309744138,-3.612124133816975,-3.6890639677902177,-3.7990785641073863,-3.4118965997139523,-3.6698621296495295,-3.569709062969575,-3.6893433802446784,-3.66244387115989,-3.656655848646336,-3.392892626166425,-3.3639847740221462,-3.4872509335641944,-3.6257233195662053,-3.792313281192758,-3.6489926321625195,-3.537979795199087,-3.6135619283419826,-1.9012745381062444,-3.622809228372795,-3.711776691377929,-3.4283592797473257,-3.650919648770909,-3.5186017408246575,-1.9909158270703062,-3.554187713007773,-3.5873084104589097,-3.6865361489961526,-3.477214327555227,-3.6758786562327272,-3.5230791230134133,-3.603703498958977,-3.5418341445314674,-3.6243186742406412,-3.840348084304581,-3.363994181479679,-3.6468314514217095,-3.5804912129576856,-3.7219696386857004,-3.898476373708674,-3.9472570596859855,-2.283091581323326,-3.823942135805154,-3.5779700722877936,-3.846977354608159,-3.5230391090267292,-3.4400605831505833,-3.5262530799987104,-3.5314726731633788,-3.5551667643244262,-3.715556226303794,-3.7687963689205275,-2.4268377751152466,-3.767572078319422,-3.7455423412264777,-3.669795779081923,-3.694392071181479,-3.7438225883096585,-3.6557375503389893,-3.477551796398444,-3.7714269343648064,-3.511579931006076,-3.9399049060098057,-3.322842725768415,-3.7031589945807726,-3.57688047400495,-3.615355607705196,-3.6187316669595675,-2.478002702956476,-3.3805154884416346,-3.8367108462563033,-3.7141589931481036,-3.7469085477889235,-3.7979373998534824,-3.615270393387756,-3.7106478182510307,-3.608780562448383,-3.3984051710775107,-3.8115162857317966,-3.428661744683485,-3.714223665799003,-3.4596201495992833,-3.5497499574063993,-1.8373779872214215,-3.615440885677095,-3.769403277666189,-3.9066076034771084,-3.6960145684766945,-3.586192079368111,-3.470613119117213,-1.9290539588497788,-3.6782625700041667
1,-3.7024400285922945,-3.750408876845621,-3.7753783755317087,-3.763164584460144,-3.6300456097760954,-3.6770356935641626,-3.906516670154474,-3.9285981689553893,-3.8923580740301515,-3.9543611975497166,-3.8872881889076987,-3.7712448203066375,-4.014467484580998,-3.8862424469658756,-2.4726515475897077,-3.697787614612462,-3.731101079809757,-3.6565958040404154,-3.776531263600628,-3.8426555159002813,-3.775617116167548,-3.6006639991255467,-3.701733281005196,-3.812488973793195,-3.7729130267634834,-3.842045767734429,-3.6561444615240237,-3.4627358010290212,-3.6488429754925584,-3.67610557262822,-3.6952310334864964,-3.7494067762048013,-3.667251713331731,-3.908548907072238,-3.6794951951305683,-3.6693297031771466,-3.8349529949367707,-3.8778627491072495,-3.7433146407341713,-2.661339518214032,-3.6061447323625493,-3.758214504778132,-3.7547603081054635,-3.7710241101992166,-3.82819751734256,-3.7615827220131712,-3.609155479479352,-3.74768009518902,-3.7911248395112347,-3.705443918753966,-3.9620734374064788,-3.6842786599687454,-3.8775870037166627,-3.7296719142192467,-3.8343577313887716,-3.7750842671191123,-3.7490417468726727,-3.8501209054766767,-2.70429759798344,-3.8129462258595153,-3.7606739290192817,-3.771441872605248,-3.590774604128371,-3.824466303634199,-3.743041080141492,-3.8770784983682014,-3.7210655088023263,-3.753530450720077,-3.762425332075218,-3.8598244696224233,-3.758894737605902,-3.7385450064748933,-3.7803594676484096,-3.718365465960252,-3.8053522882214965,-3.8294039043144905,-3.6898702771698515,-3.589422540168541,-2.1733419690106057,-3.730585782861154,-3.792735514036957,-4.035073182107709,-3.827689888952153,-3.804097044386787,-3.8102319461058936,-3.7294150672754274,-3.68860072419556,-3.7635976602629064,-3.769965277195682,-3.690748089043794,-2.9408185591248768,-3.679109893003079,-3.68504901553222,-3.7721588381144233,-3.8545256654772477,-3.6080838011691725,-3.805300990716514,-4.006482041995945,-3.941096846861005,-3.775212765885599,-3.680611142289488,-3.79972436044025
2,-3.6047484372321645,-3.738209063279853,-3.7110546484754563,-3.6033394861895047,-3.6119321220813827,-3.718597076775669,-3.6658185987219922,-3.6299861598977503,-3.579046923284117,-3.514833290984816,-3.615844351855756,-3.47698953589135,-3.4599468220587513,-3.5426932435809264,-2.722091957846105,-3.6700162490313253,-3.622518573126075,-3.444742906022178,-3.8010999089571595,-3.6634655160159997,-3.6337516684871836,-3.460495391390271,-3.4492198079546226,-3.6267844561129623,-3.6523401263736828,-3.709683824195989,-3.4484779126724443,-3.630871400670832,-3.7841553113043203,-3.4424357055560355,-3.5869795666734836,-3.602126907836295,-3.894046765021414,-3.73392633938235,-3.6916696129807933,-3.5565051909370644,-3.664223413376852,-2.307143119042877,-3.907136186024959,-3.4501419569419784,-2.5337878059929655,-3.5781227132372244,-3.6838469297983667,-3.7286133417230207,-3.571935969616352,-3.7017428943178796,-3.6787495278316467,-3.725729135187465,-3.5681957280474674,-3.027341240011823,-3.6059786235576112,-3.688784578172964,-3.770321461588432,-3.4798546868767657,-3.6985429628311115,-3.4850472514860025,-3.4793867305065884,-3.571418939047038,-3.540611049044712,-3.4591987614911055,-3.439825416922789,-3.600995718716091,-3.6590335131161975,-3.5539133132747485,-3.6804050775316233,-3.584978621646982,-3.73278513879488,-3.623714642271514,-3.671156689237059,-3.743272542741929,-2.5451815438242718,-3.4576868978456266,-3.6674355001708476,-3.8832382692347647,-3.644646443251392,-3.8175556238839112,-3.8046696763932837,-3.5487011238712087,-3.422618022604305,-3.4789194850768457,-3.52463343366603,-3.7471611430963314,-3.6675795326595195,-3.693461504552025,-3.577062762993146,-3.596398763241335,-3.4909705275900573,-3.5353873774302826,-3.4663689569630227,-3.7872508647879033,-3.5601620602757893,-3.448783343708982,-3.5916151333960555,-3.593371856892322,-3.630008359114105,-3.8754777100229982,-3.8541306026486137,-3.6611049719472,-3.4874405486073297,-3.5044978165516794,-3.613390356489222,-3.6273391321870925
3,-3.4245184834213678,-3.6022268683881,-3.473574111864939,-3.2952770967727414,-3.3984397587688675,-3.2759994708099454,-3.2962758900365303,-3.5166578397564456,-3.622250605381888,-3.2674655038717457,-3.567120640587022,-3.249940679607049,-3.3649275653106963,-3.6750521755163796,-3.4932696249185913,-3.474850651366318,-3.317893374725726,-3.2726028679689256,-3.2573499770267644,-3.346274579313872,-3.400441714592622,-3.409950241501067,-3.2646698152532188,-3.2420950078371926,-3.2572321658374594,-2.8167721566848813,-3.2550042423712546,-3.268101162160889,-3.889057560193878,-3.3631206052800926,-3.2938901423692815,-3.144900842650467,-3.33294103769787,-3.513927168949718,-3.4402710074748635,-3.387091892241758,-3.4734458829408466,-3.6559831971412273,-3.2585912482143162,-3.418812711506453,-3.2864364814638822,-3.3583432362923147,-3.5338354604914364,-3.365749405265372,-3.548748101706934,-3.236837299672774,-3.4462065915759714,-3.2610442962726864,-3.458574777286834,-3.572968417888993,-3.272676187264515,-3.3470840338731036,-3.441958923519397,-3.2762626751813126,-3.3464226493067755,-3.254837318243543,-3.4173343229629443,-3.472955491400189,-3.2635742612654215,-2.2611730677304003,-3.3909904769776045,-3.443576016284885,-3.4878321942061357,-3.254541376286462,-3.366136690587174,-3.40163863111769,-3.3970257116632405,-3.3253561907695572,-3.376308948628103,-3.388724083252861,-3.433154989418752,-3.375020341096781,-3.640531017290138,-3.4088101450307167,-3.253098504844834,-3.5221527680419733,-3.3736292822160676,-3.2451015369523577,-3.466462879939039,-3.429216612873915,-3.371337458631674,-3.4893686611478523,-3.494065005963096,-3.269712605157201,-3.31294417245016,-3.538670941635624,-3.3670133174904664,-3.424832980613113,-3.3664640178966185,-2.4958188725511303,-1.8895341920490467,-3.438616437009124,-3.407932424885445,-3.4374267638243077,-3.52267109605776,-3.3735630362333477,-3.39259910931594,-3.646903483851387,-3.342937023199301,-3.264005829633102,-3.5897036351580742,-3.394990819127799
4,-3.325273917954605,-3.15357396037889,-3.136171866948352,-3.1669579048945447,-3.089896643539828,-2.471178094500589,-3.0619528790094677,-3.185548857902847,-3.315022502362616,-3.09870343041694,-3.2417005844103954,-3.276819092173165,-3.200638081882531,-3.3260610502530668,-3.1965378121642747,-3.1777563818357755,-3.178338018956241,-3.3915410773408854,-3.1276626553389963,-3.1530290371379435,-3.250816564819885,-3.0705707509321103,-3.3408710122936083,-3.105989593751273,-3.2159000959512216,-3.256431315877462,-3.250254094258058,-3.1854610960155427,-3.7026680541027046,-3.4079265409564723,-3.2167581282804987,-3.2645684985145342,-3.2996203812721636,-3.194412880526526,-3.259622000863004,-3.1590774321339445,-3.4332547513515967,-3.1658331612080675,-3.2551319098917335,-3.1925184977972845,-3.1352554639254286,-3.119767271026722,-3.0558191201364076,-3.1362415533187487,-3.1776387784209725,-3.16744245265816,-3.1142790000014857,-3.258401286751904,-3.1550752010732346,-3.058634681390838,-3.2792685759236164,-2.203057873668324,-3.322527562268242,-3.1569321112643034,-3.187865498672284,-3.2742856676326073,-3.1242662475789005,-3.060085569457426,-3.262211418956077,-3.0321994017026976,-3.2095751205315173,-3.1884802641478074,-3.1063843659200097,-3.125784072268725,-3.1354499840604704,-3.2617387903734,-3.035516735092151,-3.1390961631516427,-3.0629596651073028,-3.2200492568462584,-3.2806286538116285,-3.49889338583289,-3.282686578221504,-3.1728780686541027,-3.0450614271269574,-3.2325586759081872,-3.197526881437139,-3.338353010449363,-3.1873014128391404,-3.064223892617246,-2.8706254272822687,-3.2108634053308176,-3.201566258291541,-3.12543789438009,-3.2470562220781294,-3.20978246359892,-3.218588577841313,-3.0602660410617344,-3.4206947428034606,-3.581970614109169,-3.2353340030541435,-3.4069828826080943,-3.0433412798458193,-3.234541595846415,-3.219220123387349,-3.2424666791296994,-3.195130225185835,-3.2062965330296502,-3.1508410946689085,-3.0698911671969205,-3.0308154970002956,-3.093953831523099
5,-3.07448007107266,-2.8907335975105584,-3.0006330083482533,-3.0511616216381596,-2.886854906324406,-2.0909077529039757,-3.224978404397899,-3.0946574196779757,-3.051315235173383,-2.948611403843745,-2.906678246047644,-2.919662424456676,-3.025171000031827,-3.1313790569784854,-2.948851954956236,-2.9468722098615805,-2.924417893560198,-2.8883443013134036,-3.2502169700198085,-2.8940944900178738,-2.9896234152864314,-2.8953645930842202,-1.7385086995306422,-2.969872982031408,-2.977252657088482,-2.8914688009584983,-2.9289855172420687,-2.9320163491471334,-3.3013633412632974,-3.051810099777842,-3.0841190595542702,-2.9622987164001398,-2.8853467552939525,-2.8883357999234676,-1.987069111153003,-2.8891947556465127,-3.0829622069124167,-2.225453515235804,-3.250738192332863,-2.8767391007581478,-2.9786929404316598,-2.884748177812266,-2.964671858635253,-3.001493350968389,-2.8895810273843496,-2.9646108010855423,-2.9130354691843974,-2.8990353540943774,-3.0036276167254132,-2.891890024448206,-2.9922393943788617,-3.3049136296574666,-3.085518216332776,-2.9185936685170457,-2.8040275273176163,-2.8971826372188647,-2.9787129422148007,-2.8910658643744735,-2.9865716466771195,-2.7610477598339407,-2.9774276146997076,-2.9012861935605296,-2.958245849981102,-2.8966631554002182,-3.132829423751017,-3.002370608695553,-2.8914116833452015,-3.1293298324372714,-2.9597852091103274,-3.1728346878086047,-2.884241583665512,-1.827369544348309,-2.9531689704468858,-2.8844273563189047,-2.891486655147931,-2.8966446460740363,-3.0153759450400512,-2.888981565916651,-3.078438199990784,-3.044612120971306,-2.9180586480950677,-2.9704855050707324,-2.987594452400439,-2.889112444931802,-2.22660001272722,-3.0812445682846885,-2.888738642611675,-2.887575793157181,-3.0457685716116707,-3.249979397434605,-3.0924773243129398,-2.8929221095222575,-2.8888256099630683,-3.0264785879603995,-2.9602255547340075,-2.914942555481831,-3.211386452492503,-3.106868272489442,-2.9875909585755527,-3.0957800976013,-3.0425830255110986,-2.8896114413686913
6,-2.7645864989511213,-2.754913265232724,-2.6727911534017013,-2.7212231784503325,-2.669017446094653,-2.6877276137230113,-2.6727231799389766,-2.6741434763185072,-2.6851142577465157,-2.6966301229766185,-2.671245865349542,-2.7001305362961827,-2.669095625797997,-2.6992355324739803,-1.9459090893528095,-2.6724403118311804,-2.672411824890219,-2.8984641270822866,-2.6691610632094647,-2.696372818295134,-2.712119832861599,-2.7175817770437907,-2.6738822662191803,-2.767535156338115,-2.713615876858909,-2.773411901664567,-2.778734867938441,-2.7860713648743,-3.0446463981780947,-2.672139554889588,-2.67538616973432,-2.674624786903422,-2.6722671823403936,-2.8976930968212855,-2.6742507247854244,-2.738128334430892,-2.7397667300749315,-2.73149922601388,-2.6985031772073516,-1.4159132123185758,-2.6770624668166882,-2.7642206914022367,-2.7312578703035664,-2.6739383676076667,-2.6743476137362485,-2.812016068749054,-2.7672615542055063,-2.723605805647922,-2.760112273070898,-2.6780482389701583,-2.6725549026756212,-1.6836916921874678,-2.706605147852166,-2.718480521548049,-2.750256896948244,-2.6704066085216556,-2.16753273426249,-2.6745411205582594,-2.676292683240188,-2.518241432005104,-2.6878752468207185,-2.682541527323045,-2.6750056944561202,-2.6687432291778563,-2.679740477814497,-2.7188152114096056,-2.7729548319474553,-2.7809060900781932,-2.8038180513905324,-2.727896308336255,-2.784932502518302,-1.8667475537479419,-2.712061673168596,-2.708013520261548,-2.9458778071623692,-2.67389346746667,-2.6862209074820633,-2.6707412678434044,-2.7272696894860733,-2.7191587965004507,-2.3123887030799177,-2.7357779079951445,-2.6737133746737833,-2.7213087131617413,-2.8201696816325312,-2.6741871891294444,-2.7300861811269783,-2.730096857588495,-2.6718459824473193,-2.7080276868718576,-2.6068353805763778,-2.672731837353328,-2.7750607988793807,-2.8396275459292797,-2.672442342068296,-2.7423634664319474,-2.6897068315961405,-2.807506510929526,-2.6717406084047033,-1.5496372159821301,-3.043629286979668,-2.7132958983419226
7,-2.4856841171301776,-2.58740245534727,-2.5984475138511587,-2.671897038493943,-2.6611432198092184,-2.5719471309515196,-2.5807161186558836,-2.629602663328571,-2.6007016826010614,-2.539314787979745,-2.5566521057508114,-2.576197618288353,-2.619584930882102,-2.5366024912371414,-2.7141689412945214,-2.595322418039795,-2.4632688378717975,-2.5987379505986707,-2.4734694570012667,-2.586368228915824,-2.555543692587294,-2.581042262079421,-2.5942767875220976,-2.576834159602174,-2.5582449977440387,-2.540287429361063,-2.463165622349112,-2.640806097525293,-1.27907327137138,-2.4639862030577504,-2.4746062323118587,-2.5884256894125897,-2.6763990397371122,-2.5459126129807523,-2.4671843167611125,-2.521606055403888,-2.5489530638591855,-2.4689420377495255,-2.592607225949325,-2.505695970361478,-2.4636617249838726,-2.5596821285951177,-2.4859313216072843,-2.596737361970333,-2.5685216029086066,-2.5713568949048495,-2.5915901686940606,-2.5976232107287487,-2.6030732184053744,-2.5706967610111993,-2.435607334607968,-2.5985624097536824,-2.563912542588225,-2.572789185995157,-2.5741090706547487,-2.5676615501729803,-2.6473306547852946,-2.5924596375428246,-2.572003611382373,-2.546340012563144,-2.645779835329481,-2.47976633951914,-2.5850732106298406,-2.678148728760629,-2.527148435948736,-2.5488546678530675,-2.561824223268378,-2.5706913685549084,-2.2806485260273885,-2.544248316665981,-2.4410548220399466,-2.5967958672077636,-2.5427336516680494,-2.636254554161156,-2.5960305330919704,-2.5684809071988277,-2.479727134744626,-1.6449082030347957,-2.584731565223633,-2.5968128248536484,-2.6736394276166777,-2.6023914114711846,-2.6098457289267483,-2.485549018692769,-2.515327253785054,-2.521198866655547,-2.5883319723591613,-2.116312455055418,-2.5650332466665167,-2.54770964386477,-2.5176846179743526,-2.1279858400808727,-2.135245820288214,-2.6016422406814796,-2.4796228289254767,-2.5991941778988106,-2.5404532447301644,-2.5836319583612424,-2.6353481233961378,-2.5903150030740467,-2.593347825487448,-2.613332726416748
8,-2.297902748865888,-2.1713661845779293,-2.4280105796433076,-2.335188329934085,-2.360544874410583,-2.3395062258567774,-2.358301163352364,-2.2557187748873373,-2.326761718815489,-2.263354740387332,-2.3371728361390787,-2.3299960179447186,-2.3147417631350096,-2.3169226362530924,-1.6263106731979298,-2.2546201086248634,-2.347054876672068,-2.327305695750307,-2.2589290764537227,-2.318584042462502,-2.2919749979341293,-2.254408567119294,-2.322339410564324,-2.2570399847292464,-2.3557278940110904,-2.360539898741672,-2.17046417876581,-2.3730396035825994,-2.4083364485010215,-2.352222551601444,-2.3251626334021145,-2.3099694865621,-2.2585135434963552,-2.3544137325332875,-2.1868299618052176,-2.2937521238488685,-2.304129416944719,-2.3754322352643733,-2.2538858539668434,-2.309637668581333,-2.2584907556277973,-2.257962917675154,-2.3472948665682956,-2.3356436685034443,-2.343118283860538,-2.3591921073353257,-2.3747946121460397,-2.2861640724812573,-2.3501890652511515,-2.3259744681340724,-2.3481063260070854,-2.3491336773620626,-2.28676015020511,-2.266324407278413,-2.303677431852087,-1.997061026422651,-2.40870937465337,-2.1779304813920874,-2.345529053198149,-2.3602752149821247,-2.3422047980310086,-2.359037552696803,-2.360780933275939,-2.2597314100453936,-2.290116234776802,-2.259000573962383,-2.362006633589748,-2.2954789613758058,-2.3667717468737504,-2.2658768914860374,-1.7790445864996236,-2.3744898332162725,-2.288350245830737,-2.3298251722988472,-2.256982490514072,-2.2591722783983874,-2.2566894239839814,-2.336078238024137,-1.385030589316075,-2.2925347961498064,-2.3400732793972665,-2.327450984532297,-2.3168082096869314,-2.387822727818684,-2.3074097370218687,-2.2584822125779866,-2.321184008428957,-2.367038579090244,-2.3378639447703353,-2.3629820739829235,-2.3255378377149363,-2.3516345985166707,-2.280029308791634,-2.336064021524478,-2.323184171627932,-2.320300178009987,-2.343710796693508,-2.3348027038344545,-1.6897290309615596,-2.3556949124495143,-2.3545649203517236,-2.292180998047105
9,-1.9220216168160058,-2.073660929473641,-1.9869909638142316,-2.059236137456296,-2.052828192837392,-2.001685820524233,-2.035739926440465,-2.045117417009725,-1.9789378763834595,-1.9427787296078618,-1.9985148193347662,-1.9920367874311606,-1.9554915963179182,-1.9219032520640957,-1.904752653850531,-1.9426409315286266,-2.0415463505992966,-1.9985752193333488,-2.041563588706563,-2.031885656463927,-1.5661370973829558,-1.9893132964578146,-1.9236198286738475,-1.0634658289129757,-1.997949810626153,-2.015807415724085,-2.0268832402834804,-2.04445484996784,-2.040403118937228,-2.0015492094084637,-1.9891853669180475,-1.962981301930504,-1.9229047040529168,-1.9884108236960845,-2.1131330910882298,-1.9428527357468932,-2.024200215770361,-2.0358946983241455,-1.7163251528514127,-1.7123143549866282,-2.0103361765582712,-1.9289123008543172,-1.9218313631628097,-2.006233600732783,-1.9437289547661991,-2.048914628172517,-2.0181893978618572,-2.062196110315286,-2.0068175974417635,-1.8463241105221766,-2.1146847936526894,-2.1133613815995504,-1.9222133328907314,-2.0259326047747237,-2.062466304863374,-1.6873590735419564,-1.972412833291361,-1.9228104875620127,-1.92630275243281,-2.0468773366801383,-2.0190370442204544,-2.03471566859129,-2.0540796246964375,-2.0241473488485497,-1.998486584212364,-1.9251661820810173,-1.9756379044170718,-2.030753053727177,-2.0530118259138503,-1.9878754155599943,-1.4697158884614006,-1.6112222961822193,-2.0530925357365164,-1.9260755749326917,-1.6269494060445737,-2.0870372733402522,-2.05756771686609,-2.0231146847921044,-2.0476263599437967,-1.9226644582382377,-2.028016735609333,-2.0292595154264004,-1.956959932902968,-1.9962162092011013,-2.011538174278769,-1.9609933258104797,-1.9391305131971006,-1.936488112836791,-1.9242977329016322,-1.9738231000821256,-2.0454657119835784,-1.2730235921907413,-1.9242971899426904,-2.0240063657858802,-2.0174540559488365,-2.057642168247529,-2.033787483126201,-2.012021629551547,-1.9263352372425597,-1.9225721960696074,-2.0761737639356164,-1.9728774700007365
